Region,Mes,PDSI,aet,def,pet,ppt,q,soil,srad,swe,tmax,tmin,vap,vpd,ws
Sierra Nevada,2024-01,-1.3242690058479525,60.578947368421055,78.03976608187135,138.62046783625732,2.0116959064327484,0.1023391812865497,233.6251461988304,251.89473684210526,0.0,27.065497076023394,17.156140350877198,2.1193625730994152,0.814327485380117,4.116959064327485
Sierra Nevada,2024-02,-1.40017543859649,54.505847953216374,69.31345029239766,123.81695906432749,18.054970760233918,0.901169590643275,196.27368421052634,249.14093567251462,0.0,27.294736842105266,16.934502923976613,2.1884912280701756,0.756608187134503,3.76140350877193
Sierra Nevada,2024-03,-1.7280701754385959,49.68596491228071,103.20350877192982,152.88888888888889,9.832748538011696,0.48888888888888893,155.93508771929825,265.6029239766082,0.0,27.86491228070176,17.96432748538012,2.205953216374269,0.8746783625730994,3.9415204678362574
Sierra Nevada,2024-04,-1.655438596491227,92.98947368421054,49.219298245614034,142.2122807017544,97.97251461988304,4.898830409356726,156.0140350877193,246.93742690058482,0.0005847953216374269,28.06842105263158,18.260818713450295,2.306473684210526,0.8154970760233919,4.117543859649123
Sierra Nevada,2024-05,-0.8624561403508763,121.48304093567253,4.014619883040936,125.49532163742691,249.50175438596492,27.426900584795323,256.60818713450294,209.1345029239766,0.0005847953216374269,28.309941520467838,18.795321637426902,2.4654912280701753,0.7138596491228071,3.381286549707603
Sierra Nevada,2024-06,0.6403508771929831,117.03216374269006,0.24678362573099416,117.27836257309943,223.24269005847952,59.798830409356725,303.0175438596491,209.79122807017546,0.0011695906432748538,27.633333333333333,18.660233918128657,2.409730994152047,0.6758479532163744,2.864327485380117
Sierra Nevada,2024-07,1.4612865497076033,112.85555555555555,23.059064327485384,135.91812865497076,121.77426900584796,17.523391812865498,294.41345029239767,219.85497076023395,0.0,28.92163742690059,18.708771929824564,2.360105263157895,0.8740350877192983,3.4327485380116958
Sierra Nevada,2024-08,1.9294152046783632,131.78479532163743,7.193567251461989,138.98128654970762,176.81754385964913,40.662573099415205,298.78771929824563,241.74444444444447,0.0005847953216374269,27.939181286549708,18.27309941520468,2.3395497076023393,0.7574269005847953,3.309941520467836
Sierra Nevada,2024-09,2.22561403508772,122.98654970760235,1.132748538011696,124.12046783625732,206.0654970760234,66.8906432748538,314.9760233918129,227.61812865497077,0.0011695906432748538,27.367836257309946,18.394152046783628,2.3556023391812864,0.6863157894736842,2.951461988304094
Sierra Nevada,2024-10,1.8332748538011707,118.85730994152048,0.7087719298245614,119.56549707602339,231.45906432748538,92.90058479532163,334.67836257309943,219.29122807017546,0.001754385964912281,26.92982456140351,18.567251461988306,2.411795321637427,0.5966666666666667,2.9350877192982456
Sierra Nevada,2024-11,2.8115789473684223,91.17543859649123,0.0,91.17543859649123,351.8333333333333,191.43216374269008,403.84269005847955,172.71111111111114,0.06315789473684211,25.816959064327488,17.306432748538015,2.2581461988304095,0.5501169590643276,2.130994152046784
Sierra Nevada,2024-12,2.4883040935672525,76.94912280701755,40.56783625730994,117.51403508771931,19.01345029239766,0.9567251461988305,345.01461988304095,217.20058479532165,0.0,27.126315789473686,17.138596491228075,2.2327426900584793,0.7077777777777778,3.3374269005847954
